lang,size,repeats,avg_time_ms,rss_now_mb,rss_peak_mb,allocated_mb
c,64,3,0.183,3.85,3.85,0.09
c,128,3,1.440,4.16,4.16,0.38
c,256,3,11.715,5.74,5.74,1.50
