lang,algo,size,repeats,avg_time_ms,psutil_rss_mb,psutil_vms_mb,tracemalloc_peak_mib,extra
python,sparse,512,3,4693.480,34.62,25.50,16.95,"{'block': 64, 'density': 0.05}"
python,sparse,1024,3,51471.335,40.82,33.58,68.14,"{'block': 64, 'density': 0.05}"
python,sparse,2048,3,472552.615,45.83,46.47,273.84,"{'block': 64, 'density': 0.05}"
