lang,size,threads,repeats,avg_time_ms,speedup,efficiency,rss_peak_mb
c,256,4,3,6.658,0.000,0.000,6.15
c,256,4,3,0.638,0.000,0.000,6.16
c,256,4,3,0.630,0.000,0.000,6.16
c,512,4,3,3.608,0.000,0.000,12.46
c,512,4,3,3.897,0.000,0.000,12.46
c,512,4,3,5.428,0.000,0.000,12.46
c,1024,4,3,28.404,0.000,0.000,29.79
c,1024,4,3,32.674,0.000,0.000,29.79
c,1024,4,3,31.994,0.000,0.000,29.79
