lang,size,threads,repeats,avg_time_ms,speedup,efficiency,memory_mb
java,256,8,3,31.401,1.000,0.125,8.85
java,256,8,3,4.959,1.000,0.125,14.43
java,256,8,3,5.219,1.000,0.125,18.87
java,512,8,3,9.059,1.000,0.125,9.11
java,512,8,3,27.545,1.000,0.125,16.61
java,512,8,3,32.193,1.000,0.125,24.36
java,1024,8,3,48.916,1.000,0.125,33.77
java,1024,8,3,47.751,1.000,0.125,65.23
java,1024,8,3,65.137,1.000,0.125,95.66
