lang,size,threads,repeats,avg_time_ms,speedup,efficiency,rss_mb
python,256,2,3,642.090,1.000,0.500,27.69
python,256,2,3,627.428,1.000,0.500,30.90
python,256,2,3,641.197,1.000,0.500,30.52
python,512,2,3,4706.487,1.000,0.500,54.35
python,512,2,3,4517.020,1.000,0.500,59.03
python,512,2,3,4534.976,1.000,0.500,58.79
python,1024,2,3,40085.371,1.000,0.500,158.75
python,1024,2,3,39201.161,1.000,0.500,160.33
python,1024,2,3,38049.234,1.000,0.500,164.42
